variable,importancia
log_ais_hours,0.48578364
lag1_has_event,0.13473389
lag1_n_events,0.09943991
dist_costa_km,0.08929671
n_pases,0.064730465
mes_cos,0.056069285
wind_speed,0.043547474
anios_desde_2023,0.01374414
mes_sin,0.012654487
